EID_100001, Dupond, Luc, (024) 777 373 170, luc.dupond@heig-vd.ch, MALE, HEG, Etudiant
EID_109229, Smith, Luc, (024) 777 797 818, luc.smith@heig-vd.ch, MALE, COMEM, Assistant
EID_109230, De Villiers, Bryan, (024) 777 682 406, bryan.de villiers@heig-vd.ch, MALE, TIC, Assistant
EID_109231, Simpson, Henriette, (024) 777 639 501, henriette.simpson@heig-vd.ch, FEMALE, TIC, Professeur
EID_109232, Bauer, Emma, (024) 777 316 783, emma.bauer@heig-vd.ch, FEMALE, EC, Etudiant
EID_109233, Simpson, Fabien, (024) 777 548 463, fabien.simpson@heig-vd.ch, MALE, TIN, Administratif
EID_109234, Clément, Dylan, (024) 777 745 520, dylan.clement@heig-vd.ch, MALE, DEPG, Professeur
EID_109235, Dupond, Aurore, (024) 777 344 543, aurore.dupond@heig-vd.ch, FEMALE, COMEM, Assistant
EID_109236, Bauer, Anne, (024) 777 276 592, anne.bauer@heig-vd.ch, FEMALE, TIN, Administratif
EID_109237, Dupont, Henri, (024) 777 320 541, henri.dupont@heig-vd.ch, MALE, COMEM, Administratif
EID_109238, Belmondo, Didier, (024) 777 825 108, didier.belmondo@heig-vd.ch, MALE, TIC, Professeur
EID_109239, Belmondo, Guillaume, (024) 777 609 435, guillaume.belmondo@heig-vd.ch, MALE, HEG, Professeur
EID_109240, Bauer, Jimmy, (024) 777 661 603, jimmy.bauer@heig-vd.ch, MALE, COMEM, Assistant
EID_109241, De Villiers, Aurore, (024) 777 363 439, aurore.de villiers@heig-vd.ch, FEMALE, HEG, Etudiant
EID_109242, Smith, Bernard, (024) 777 571 195, bernard.smith@heig-vd.ch, MALE, EC, Assistant
EID_109243, Marchand, Brigitte, (024) 777 371 774, brigitte.marchand@heig-vd.ch, FEMALE, HEG, Etudiant
EID_109244, Durant, Danièle, (024) 777 426 758, daniele.durant@heig-vd.ch, FEMALE, EC, Professeur
EID_109245, Bauer, Aurore, (024) 777 542 471, aurore.bauer@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_109246, De Decker, Frédéric, (024) 777 607 141, frederic.de decker@heig-vd.ch, MALE, COMEM, Administratif
EID_109247, Clément, Danièle, (024) 777 594 642, daniele.clement@heig-vd.ch, FEMALE, EC, Administratif
EID_109248, Jones, Fabienne, (024) 777 734 673, fabienne.jones@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_109249, Delon, Luc, (024) 777 854 497, luc.delon@heig-vd.ch, MALE, TIC, Professeur
EID_109250, Clément, Henri, (024) 777 119 855, henri.clement@heig-vd.ch, MALE, TIC, Administratif
EID_109251, Belmondo, Aurore, (024) 777 769 447, aurore.belmondo@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_109252, De Decker, Jimmy, (024) 777 215 701, jimmy.de decker@heig-vd.ch, MALE, DEPG, Etudiant
EID_109253, Delon, Amélie, (024) 777 252 178, amelie.delon@heig-vd.ch, FEMALE, TIC, Assistant
EID_109254, Dupond, Julien, (024) 777 476 834, julien.dupond@heig-vd.ch, MALE, EC, Etudiant
EID_109255, De Decker, Fabrice, (024) 777 854 873, fabrice.de decker@heig-vd.ch, MALE, COMEM, Professeur
EID_109256, De Decker, Brigitte, (024) 777 597 530, brigitte.de decker@heig-vd.ch, FEMALE, HEG, Administratif
EID_109257, Smith, Frédéric, (024) 777 309 223, frederic.smith@heig-vd.ch, MALE, COMEM, Administratif
EID_109258, Marchand, Jimmy, (024) 777 183 224, jimmy.marchand@heig-vd.ch, MALE, EC, Professeur
EID_109259, Bauer, Aurore, (024) 777 306 560, aurore.bauer@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109260, Clément, Gilles, (024) 777 309 850, gilles.clement@heig-vd.ch, MALE, EC, Etudiant
EID_109261, Dupont, Charles, (024) 777 520 600, charles.dupont@heig-vd.ch, MALE, EC, Assistant
EID_109262, Simpson, Georgette, (024) 777 895 799, georgette.simpson@heig-vd.ch, FEMALE, HEG, Administratif
EID_109263, Simpson, Edgar, (024) 777 651 821, edgar.simpson@heig-vd.ch, MALE, HEG, Professeur
EID_109264, Bauer, Dorothé, (024) 777 721 860, dorothe.bauer@heig-vd.ch, FEMALE, TIN, Administratif
EID_109265, Dupond, Lucien, (024) 777 706 352, lucien.dupond@heig-vd.ch, MALE, COMEM, Etudiant
EID_109266, Marchand, Lucien, (024) 777 152 493, lucien.marchand@heig-vd.ch, MALE, HEG, Etudiant
EID_109267, Marchand, Carole, (024) 777 752 870, carole.marchand@heig-vd.ch, FEMALE, TIN, Professeur
EID_109268, Simpson, Albert, (024) 777 155 384, albert.simpson@heig-vd.ch, MALE, HEG, Etudiant
EID_109269, Simpson, Irène, (024) 777 574 622, irene.simpson@heig-vd.ch, FEMALE, EC, Etudiant
EID_109270, De Decker, Albert, (024) 777 479 157, albert.de decker@heig-vd.ch, MALE, TIC, Professeur
EID_109271, Smith, Julie, (024) 777 654 301, julie.smith@heig-vd.ch, FEMALE, EC, Assistant
EID_109272, Bauer, Evelyne, (024) 777 628 890, evelyne.bauer@heig-vd.ch, FEMALE, TIC, Administratif
EID_109273, De Villiers, Danièle, (024) 777 748 727, daniele.de villiers@heig-vd.ch, FEMALE, TIC, Administratif
EID_109274, Durant, Georgette, (024) 777 777 486, georgette.durant@heig-vd.ch, FEMALE, TIN, Assistant
EID_109275, Smith, Aurore, (024) 777 585 230, aurore.smith@heig-vd.ch, FEMALE, HEG, Etudiant
EID_109276, Dupont, Christine, (024) 777 706 491, christine.dupont@heig-vd.ch, FEMALE, TIN, Administratif
EID_109277, Clément, Emil, (024) 777 884 820, emil.clement@heig-vd.ch, MALE, TIC, Administratif
EID_109278, Dupond, Bernard, (024) 777 665 492, bernard.dupond@heig-vd.ch, MALE, DEPG, Etudiant
EID_109279, Durant, Fabrice, (024) 777 344 176, fabrice.durant@heig-vd.ch, MALE, HEG, Etudiant
EID_109280, Jones, Henri, (024) 777 398 277, henri.jones@heig-vd.ch, MALE, TIC, Assistant
EID_109281, Marchand, Charles, (024) 777 716 471, charles.marchand@heig-vd.ch, MALE, HEG, Etudiant
EID_109282, Marchand, Lucien, (024) 777 256 273, lucien.marchand@heig-vd.ch, MALE, TIC, Etudiant
EID_109283, Belmondo, Didier, (024) 777 538 352, didier.belmondo@heig-vd.ch, MALE, DEPG, Assistant
EID_109284, Bauer, Edgar, (024) 777 832 856, edgar.bauer@heig-vd.ch, MALE, DEPG, Administratif
EID_109285, Clément, Edgar, (024) 777 334 140, edgar.clement@heig-vd.ch, MALE, EC, Assistant
EID_109286, Delon, Marc, (024) 777 548 231, marc.delon@heig-vd.ch, MALE, TIN, Assistant
EID_109287, Simpson, Aurore, (024) 777 174 241, aurore.simpson@heig-vd.ch, FEMALE, DEPG, Administratif
EID_109288, Clément, Henri, (024) 777 721 610, henri.clement@heig-vd.ch, MALE, EC, Administratif
EID_109289, Smith, Aurore, (024) 777 542 667, aurore.smith@heig-vd.ch, FEMALE, TIC, Professeur
EID_109290, De Villiers, Fabienne, (024) 777 170 235, fabienne.de villiers@heig-vd.ch, FEMALE, TIN, Administratif
EID_109291, Durant, Emil, (024) 777 451 520, emil.durant@heig-vd.ch, MALE, TIN, Etudiant
EID_109292, De Villiers, Georgette, (024) 777 788 628, georgette.de villiers@heig-vd.ch, FEMALE, DEPG, Administratif
EID_109293, De Villiers, Edgar, (024) 777 198 291, edgar.de villiers@heig-vd.ch, MALE, COMEM, Etudiant
EID_109294, Marchand, Lucien, (024) 777 889 338, lucien.marchand@heig-vd.ch, MALE, TIN, Etudiant
EID_109295, Belmondo, Amélie, (024) 777 820 892, amelie.belmondo@heig-vd.ch, FEMALE, TIC, Etudiant
EID_109296, Bauer, Faustine, (024) 777 574 300, faustine.bauer@heig-vd.ch, FEMALE, TIC, Etudiant
EID_109297, De Villiers, Danièle, (024) 777 698 409, daniele.de villiers@heig-vd.ch, FEMALE, COMEM, Professeur
EID_109298, Belmondo, Marc, (024) 777 375 774, marc.belmondo@heig-vd.ch, MALE, HEG, Etudiant
EID_109299, Jones, Guillaume, (024) 777 664 572, guillaume.jones@heig-vd.ch, MALE, DEPG, Etudiant
EID_109300, De Decker, Gontran, (024) 777 710 111, gontran.de decker@heig-vd.ch, MALE, EC, Administratif
EID_109301, Durant, Dorothé, (024) 777 589 821, dorothe.durant@heig-vd.ch, FEMALE, TIC, Administratif
EID_109302, Simpson, Aurore, (024) 777 537 233, aurore.simpson@heig-vd.ch, FEMALE, HEG, Administratif
EID_109303, De Villiers, Irène, (024) 777 888 399, irene.de villiers@heig-vd.ch, FEMALE, TIN, Professeur
EID_109304, Belmondo, Evelyne, (024) 777 582 786, evelyne.belmondo@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_109305, Jones, Fabien, (024) 777 495 486, fabien.jones@heig-vd.ch, MALE, DEPG, Administratif
EID_109306, Durant, Fabienne, (024) 777 600 255, fabienne.durant@heig-vd.ch, FEMALE, HEG, Administratif
EID_109307, Jones, Aurore, (024) 777 614 872, aurore.jones@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109308, Jones, Anne, (024) 777 708 424, anne.jones@heig-vd.ch, FEMALE, TIC, Professeur
EID_109309, Belmondo, Georgette, (024) 777 111 838, georgette.belmondo@heig-vd.ch, FEMALE, TIC, Professeur
EID_109310, De Decker, Guillaume, (024) 777 661 819, guillaume.de decker@heig-vd.ch, MALE, EC, Etudiant
EID_109311, Smith, Amélie, (024) 777 197 613, amelie.smith@heig-vd.ch, FEMALE, TIN, Administratif
EID_109312, Marchand, Irène, (024) 777 338 614, irene.marchand@heig-vd.ch, FEMALE, EC, Administratif
EID_109313, Durant, Anne, (024) 777 596 395, anne.durant@heig-vd.ch, FEMALE, TIN, Administratif
EID_109314, Belmondo, Charles, (024) 777 234 195, charles.belmondo@heig-vd.ch, MALE, COMEM, Professeur
EID_109315, De Villiers, Christine, (024) 777 259 201, christine.de villiers@heig-vd.ch, FEMALE, HEG, Administratif
EID_109316, Clément, Anne, (024) 777 538 185, anne.clement@heig-vd.ch, FEMALE, HEG, Administratif
EID_109317, Smith, Emma, (024) 777 780 365, emma.smith@heig-vd.ch, FEMALE, TIN, Professeur
EID_109318, Smith, Charles, (024) 777 447 519, charles.smith@heig-vd.ch, MALE, HEG, Professeur
EID_109319, Dupont, Henriette, (024) 777 815 514, henriette.dupont@heig-vd.ch, FEMALE, TIC, Professeur
EID_109320, Belmondo, Georgette, (024) 777 564 529, georgette.belmondo@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109321, De Villiers, Emilie, (024) 777 734 130, emilie.de villiers@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_109322, Dupont, Edgar, (024) 777 868 479, edgar.dupont@heig-vd.ch, MALE, HEG, Etudiant
EID_109323, Jones, Julie, (024) 777 594 674, julie.jones@heig-vd.ch, FEMALE, TIN, Administratif
EID_109324, Belmondo, Jimmy, (024) 777 215 451, jimmy.belmondo@heig-vd.ch, MALE, EC, Professeur
EID_109325, Delon, Luc, (024) 777 531 890, luc.delon@heig-vd.ch, MALE, COMEM, Assistant
EID_109326, Bauer, Anne, (024) 777 843 834, anne.bauer@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109327, Smith, Bernadette, (024) 777 569 440, bernadette.smith@heig-vd.ch, FEMALE, TIC, Administratif
EID_109328, Delon, Luc, (024) 777 370 533, luc.delon@heig-vd.ch, MALE, COMEM, Assistant
EID_109329, De Villiers, Bernadette, (024) 777 628 827, bernadette.de villiers@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109330, Dupond, Bryan, (024) 777 271 415, bryan.dupond@heig-vd.ch, MALE, HEG, Assistant
EID_109331, Belmondo, Cédric, (024) 777 505 227, cedric.belmondo@heig-vd.ch, MALE, TIN, Etudiant
EID_109332, Dupont, Fabrice, (024) 777 737 578, fabrice.dupont@heig-vd.ch, MALE, TIN, Etudiant
EID_109333, De Decker, Guillaume, (024) 777 604 885, guillaume.de decker@heig-vd.ch, MALE, HEG, Professeur
EID_109334, De Decker, Charles, (024) 777 414 483, charles.de decker@heig-vd.ch, MALE, DEPG, Assistant
EID_109335, Delon, Julie, (024) 777 397 800, julie.delon@heig-vd.ch, FEMALE, TIC, Etudiant
EID_109336, Jones, Fabienne, (024) 777 895 455, fabienne.jones@heig-vd.ch, FEMALE, COMEM, Administratif
EID_109337, Belmondo, Marc, (024) 777 305 153, marc.belmondo@heig-vd.ch, MALE, COMEM, Administratif
EID_109338, Bauer, Georgette, (024) 777 356 812, georgette.bauer@heig-vd.ch, FEMALE, EC, Etudiant
EID_109339, De Villiers, Irène, (024) 777 197 574, irene.de villiers@heig-vd.ch, FEMALE, TIN, Etudiant
EID_109340, Bauer, Amélie, (024) 777 309 635, amelie.bauer@heig-vd.ch, FEMALE, TIN, Administratif
EID_109341, Dupont, Emma, (024) 777 897 663, emma.dupont@heig-vd.ch, FEMALE, EC, Assistant
EID_109342, Clément, Lucien, (024) 777 293 669, lucien.clement@heig-vd.ch, MALE, HEG, Assistant
EID_109343, De Decker, Aurore, (024) 777 669 108, aurore.de decker@heig-vd.ch, FEMALE, DEPG, Administratif
EID_109344, De Decker, Evelyne, (024) 777 391 572, evelyne.de decker@heig-vd.ch, FEMALE, TIN, Etudiant
EID_109345, Dupont, Christine, (024) 777 219 882, christine.dupont@heig-vd.ch, FEMALE, TIN, Administratif
EID_109346, Smith, Emil, (024) 777 641 881, emil.smith@heig-vd.ch, MALE, EC, Etudiant
EID_109347, Marchand, Irène, (024) 777 852 366, irene.marchand@heig-vd.ch, FEMALE, DEPG, Administratif
EID_109348, Smith, Fabienne, (024) 777 814 626, fabienne.smith@heig-vd.ch, FEMALE, HEG, Etudiant
EID_109349, Durant, Irène, (024) 777 596 753, irene.durant@heig-vd.ch, FEMALE, TIN, Assistant
EID_109350, De Decker, Amélie, (024) 777 275 124, amelie.de decker@heig-vd.ch, FEMALE, TIN, Professeur
EID_109351, De Villiers, Cédric, (024) 777 242 554, cedric.de villiers@heig-vd.ch, MALE, DEPG, Administratif
EID_109352, Simpson, Henriette, (024) 777 438 640, henriette.simpson@heig-vd.ch, FEMALE, EC, Etudiant
EID_109353, De Decker, Fabien, (024) 777 157 153, fabien.de decker@heig-vd.ch, MALE, HEG, Etudiant
EID_109354, Durant, Anne, (024) 777 124 764, anne.durant@heig-vd.ch, FEMALE, TIC, Assistant
EID_109355, Delon, Faustine, (024) 777 761 279, faustine.delon@heig-vd.ch, FEMALE, TIC, Etudiant
EID_109356, Dupond, Evelyne, (024) 777 321 560, evelyne.dupond@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109357, Marchand, Gilles, (024) 777 765 557, gilles.marchand@heig-vd.ch, MALE, EC, Professeur
EID_109358, Clément, Fabienne, (024) 777 266 460, fabienne.clement@heig-vd.ch, FEMALE, TIN, Professeur
EID_109359, Dupond, Bernadette, (024) 777 183 734, bernadette.dupond@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109360, Simpson, Charles, (024) 777 736 672, charles.simpson@heig-vd.ch, MALE, TIC, Administratif
EID_109361, De Villiers, Julien, (024) 777 147 670, julien.de villiers@heig-vd.ch, MALE, EC, Administratif
EID_109362, De Villiers, Luc, (024) 777 309 677, luc.de villiers@heig-vd.ch, MALE, DEPG, Assistant
EID_109363, Delon, Edgar, (024) 777 379 540, edgar.delon@heig-vd.ch, MALE, EC, Professeur
EID_109364, Durant, Luc, (024) 777 404 829, luc.durant@heig-vd.ch, MALE, EC, Etudiant
EID_109365, Clément, Julien, (024) 777 208 261, julien.clement@heig-vd.ch, MALE, TIN, Assistant
EID_109366, Marchand, Didier, (024) 777 708 110, didier.marchand@heig-vd.ch, MALE, DEPG, Etudiant
EID_109367, Jones, Julie, (024) 777 713 154, julie.jones@heig-vd.ch, FEMALE, EC, Administratif
EID_109368, Marchand, Danièle, (024) 777 179 616, daniele.marchand@heig-vd.ch, FEMALE, COMEM, Professeur
EID_109369, Clément, Emma, (024) 777 340 526, emma.clement@heig-vd.ch, FEMALE, TIC, Professeur
EID_109370, Simpson, Christine, (024) 777 687 674, christine.simpson@heig-vd.ch, FEMALE, HEG, Professeur
EID_109371, De Decker, Henriette, (024) 777 144 427, henriette.de decker@heig-vd.ch, FEMALE, HEG, Administratif
EID_109372, Smith, Fabienne, (024) 777 418 118, fabienne.smith@heig-vd.ch, FEMALE, EC, Assistant
EID_109373, Dupont, Henriette, (024) 777 885 384, henriette.dupont@heig-vd.ch, FEMALE, COMEM, Professeur
EID_109374, Belmondo, Henri, (024) 777 603 158, henri.belmondo@heig-vd.ch, MALE, EC, Etudiant
EID_109375, Delon, Irène, (024) 777 118 351, irene.delon@heig-vd.ch, FEMALE, HEG, Professeur
EID_109376, De Villiers, Dorothé, (024) 777 451 277, dorothe.de villiers@heig-vd.ch, FEMALE, TIN, Administratif
EID_109377, De Villiers, Bryan, (024) 777 289 106, bryan.de villiers@heig-vd.ch, MALE, EC, Administratif
EID_109378, Delon, Carole, (024) 777 608 414, carole.delon@heig-vd.ch, FEMALE, COMEM, Assistant
EID_109379, Clément, Jimmy, (024) 777 715 647, jimmy.clement@heig-vd.ch, MALE, EC, Administratif
EID_109380, Clément, Georgette, (024) 777 743 327, georgette.clement@heig-vd.ch, FEMALE, TIC, Professeur
EID_109381, Smith, Fabrice, (024) 777 192 716, fabrice.smith@heig-vd.ch, MALE, DEPG, Etudiant
EID_109382, Durant, Dorothé, (024) 777 758 752, dorothe.durant@heig-vd.ch, FEMALE, TIN, Etudiant
EID_109383, Bauer, Faustine, (024) 777 572 423, faustine.bauer@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109384, Bauer, Emilie, (024) 777 641 230, emilie.bauer@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_109385, Dupont, Aurore, (024) 777 602 762, aurore.dupont@heig-vd.ch, FEMALE, TIC, Administratif
EID_109386, Belmondo, Albert, (024) 777 863 148, albert.belmondo@heig-vd.ch, MALE, TIC, Etudiant
EID_109387, Jones, Edgar, (024) 777 268 139, edgar.jones@heig-vd.ch, MALE, TIN, Administratif
EID_109388, Belmondo, Henriette, (024) 777 335 113, henriette.belmondo@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109389, Smith, Christine, (024) 777 391 634, christine.smith@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109390, Durant, Danièle, (024) 777 881 606, daniele.durant@heig-vd.ch, FEMALE, DEPG, Administratif
EID_109391, Delon, Bryan, (024) 777 422 217, bryan.delon@heig-vd.ch, MALE, TIN, Administratif
EID_109392, Belmondo, Fabrice, (024) 777 328 670, fabrice.belmondo@heig-vd.ch, MALE, EC, Professeur
EID_109393, Durant, Christine, (024) 777 573 513, christine.durant@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_109394, De Decker, Cédric, (024) 777 886 307, cedric.de decker@heig-vd.ch, MALE, EC, Assistant
EID_109395, Dupont, Frédéric, (024) 777 507 596, frederic.dupont@heig-vd.ch, MALE, HEG, Assistant
EID_109396, Smith, Jimmy, (024) 777 567 536, jimmy.smith@heig-vd.ch, MALE, TIC, Assistant
EID_109397, Jones, Danièle, (024) 777 891 564, daniele.jones@heig-vd.ch, FEMALE, COMEM, Assistant
EID_109398, Belmondo, Carine, (024) 777 131 274, carine.belmondo@heig-vd.ch, FEMALE, DEPG, Administratif
EID_109399, Belmondo, Henri, (024) 777 679 580, henri.belmondo@heig-vd.ch, MALE, TIN, Etudiant
EID_109400, Dupont, Luc, (024) 777 828 151, luc.dupont@heig-vd.ch, MALE, TIC, Professeur
EID_109401, Dupont, Dorothé, (024) 777 792 257, dorothe.dupont@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109402, Jones, Henriette, (024) 777 514 494, henriette.jones@heig-vd.ch, FEMALE, COMEM, Assistant
EID_109403, Belmondo, Evelyne, (024) 777 421 249, evelyne.belmondo@heig-vd.ch, FEMALE, TIN, Assistant
EID_109404, De Villiers, Bernadette, (024) 777 343 824, bernadette.de villiers@heig-vd.ch, FEMALE, HEG, Assistant
EID_109405, Jones, Julie, (024) 777 886 554, julie.jones@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109406, De Decker, Christine, (024) 777 562 511, christine.de decker@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109407, Bauer, Luc, (024) 777 860 699, luc.bauer@heig-vd.ch, MALE, DEPG, Assistant
EID_109408, Smith, Charles, (024) 777 858 354, charles.smith@heig-vd.ch, MALE, COMEM, Administratif
EID_109409, Simpson, Faustine, (024) 777 723 552, faustine.simpson@heig-vd.ch, FEMALE, HEG, Professeur
EID_109410, Smith, Lucien, (024) 777 221 473, lucien.smith@heig-vd.ch, MALE, TIC, Administratif
EID_109411, Marchand, Gontran, (024) 777 251 227, gontran.marchand@heig-vd.ch, MALE, DEPG, Etudiant
EID_109412, Durant, Frédéric, (024) 777 437 131, frederic.durant@heig-vd.ch, MALE, EC, Assistant
EID_109413, De Villiers, Emma, (024) 777 826 140, emma.de villiers@heig-vd.ch, FEMALE, TIN, Etudiant
EID_109414, Marchand, Fabien, (024) 777 276 793, fabien.marchand@heig-vd.ch, MALE, COMEM, Assistant
EID_109415, Delon, Fabien, (024) 777 339 762, fabien.delon@heig-vd.ch, MALE, TIC, Professeur
EID_109416, Jones, Albert, (024) 777 698 832, albert.jones@heig-vd.ch, MALE, HEG, Administratif
EID_109417, Bauer, Lucien, (024) 777 658 458, lucien.bauer@heig-vd.ch, MALE, DEPG, Administratif
EID_109418, Delon, Brigitte, (024) 777 345 361, brigitte.delon@heig-vd.ch, FEMALE, HEG, Etudiant
EID_109419, Smith, Emilie, (024) 777 704 612, emilie.smith@heig-vd.ch, FEMALE, TIC, Administratif
EID_109420, De Villiers, Dorothé, (024) 777 840 513, dorothe.de villiers@heig-vd.ch, FEMALE, EC, Professeur
EID_109421, Dupond, Faustine, (024) 777 240 667, faustine.dupond@heig-vd.ch, FEMALE, HEG, Professeur
EID_109422, Belmondo, Didier, (024) 777 102 124, didier.belmondo@heig-vd.ch, MALE, COMEM, Professeur
EID_109423, Marchand, Henriette, (024) 777 737 740, henriette.marchand@heig-vd.ch, FEMALE, TIN, Assistant
EID_109424, Clément, Emil, (024) 777 320 688, emil.clement@heig-vd.ch, MALE, HEG, Assistant
EID_109425, Dupond, Gontran, (024) 777 822 485, gontran.dupond@heig-vd.ch, MALE, TIN, Assistant
EID_109426, De Villiers, Faustine, (024) 777 827 611, faustine.de villiers@heig-vd.ch, FEMALE, TIC, Etudiant
EID_109427, Bauer, Didier, (024) 777 262 313, didier.bauer@heig-vd.ch, MALE, EC, Professeur
EID_109428, Belmondo, Jimmy, (024) 777 694 185, jimmy.belmondo@heig-vd.ch, MALE, TIC, Professeur
EID_109429, Durant, Guillaume, (024) 777 793 247, guillaume.durant@heig-vd.ch, MALE, TIN, Assistant
EID_109430, Clément, Dorothé, (024) 777 637 796, dorothe.clement@heig-vd.ch, FEMALE, EC, Etudiant
EID_109431, Marchand, Edgar, (024) 777 310 735, edgar.marchand@heig-vd.ch, MALE, DEPG, Assistant
EID_109432, Belmondo, Marc, (024) 777 360 321, marc.belmondo@heig-vd.ch, MALE, DEPG, Assistant
EID_109433, De Villiers, Julie, (024) 777 261 742, julie.de villiers@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109434, Delon, Lucien, (024) 777 798 184, lucien.delon@heig-vd.ch, MALE, EC, Assistant
EID_109435, Marchand, Didier, (024) 777 837 689, didier.marchand@heig-vd.ch, MALE, HEG, Etudiant
EID_109436, Smith, Anne, (024) 777 165 694, anne.smith@heig-vd.ch, FEMALE, TIN, Professeur
EID_109437, Durant, Gontran, (024) 777 480 513, gontran.durant@heig-vd.ch, MALE, HEG, Administratif
EID_109438, Dupont, Didier, (024) 777 250 820, didier.dupont@heig-vd.ch, MALE, COMEM, Assistant
EID_109439, Dupont, Georgette, (024) 777 280 502, georgette.dupont@heig-vd.ch, FEMALE, TIC, Assistant
EID_109440, Bauer, Bernadette, (024) 777 594 586, bernadette.bauer@heig-vd.ch, FEMALE, DEPG, Assistant
EID_109441, Jones, Bernadette, (024) 777 667 755, bernadette.jones@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_109442, Jones, Julien, (024) 777 722 308, julien.jones@heig-vd.ch, MALE, DEPG, Assistant
EID_109443, Bauer, Henri, (024) 777 212 227, henri.bauer@heig-vd.ch, MALE, EC, Professeur
EID_109444, Belmondo, Bernadette, (024) 777 646 663, bernadette.belmondo@heig-vd.ch, FEMALE, COMEM, Professeur
EID_109445, Smith, Fabienne, (024) 777 256 559, fabienne.smith@heig-vd.ch, FEMALE, HEG, Etudiant
EID_109446, De Decker, Fabienne, (024) 777 891 121, fabienne.de decker@heig-vd.ch, FEMALE, COMEM, Administratif
EID_109447, Delon, Gontran, (024) 777 854 770, gontran.delon@heig-vd.ch, MALE, TIN, Assistant
EID_109448, De Villiers, Marc, (024) 777 405 133, marc.de villiers@heig-vd.ch, MALE, TIC, Administratif
EID_109449, Belmondo, Brigitte, (024) 777 580 410, brigitte.belmondo@heig-vd.ch, FEMALE, TIC, Professeur
EID_109450, De Decker, Dorothé, (024) 777 417 628, dorothe.de decker@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_109451, De Decker, Amélie, (024) 777 319 613, amelie.de decker@heig-vd.ch, FEMALE, COMEM, Administratif
EID_109452, De Decker, Brigitte, (024) 777 651 149, brigitte.de decker@heig-vd.ch, FEMALE, TIC, Professeur
EID_109453, Delon, Evelyne, (024) 777 590 819, evelyne.delon@heig-vd.ch, FEMALE, TIN, Administratif
EID_109454, Durant, Cédric, (024) 777 718 182, cedric.durant@heig-vd.ch, MALE, COMEM, Administratif
EID_109455, Clément, Emil, (024) 777 873 387, emil.clement@heig-vd.ch, MALE, COMEM, Professeur
EID_109456, Dupond, Gontran, (024) 777 301 651, gontran.dupond@heig-vd.ch, MALE, COMEM, Etudiant
EID_109457, Delon, Georgette, (024) 777 729 111, georgette.delon@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_109458, Dupont, Edgar, (024) 777 890 328, edgar.dupont@heig-vd.ch, MALE, TIC, Etudiant
EID_109459, De Villiers, Bernadette, (024) 777 607 703, bernadette.de villiers@heig-vd.ch, FEMALE, TIC, Professeur
EID_109460, De Decker, Jimmy, (024) 777 175 663, jimmy.de decker@heig-vd.ch, MALE, TIC, Assistant
EID_109461, Dupond, Carole, (024) 777 851 664, carole.dupond@heig-vd.ch, FEMALE, TIN, Assistant
EID_109462, Durant, Henriette, (024) 777 757 249, henriette.durant@heig-vd.ch, FEMALE, TIC, Administratif
EID_109463, De Villiers, Gontran, (024) 777 852 306, gontran.de villiers@heig-vd.ch, MALE, COMEM, Administratif
EID_109464, Simpson, Georgette, (024) 777 560 371, georgette.simpson@heig-vd.ch, FEMALE, TIC, Assistant
EID_109465, Bauer, Cédric, (024) 777 728 820, cedric.bauer@heig-vd.ch, MALE, DEPG, Administratif
EID_109466, Dupond, Brigitte, (024) 777 490 238, brigitte.dupond@heig-vd.ch, FEMALE, COMEM, Professeur
EID_109467, Clément, Bernard, (024) 777 333 731, bernard.clement@heig-vd.ch, MALE, DEPG, Assistant
EID_109468, Dupond, Amélie, (024) 777 897 500, amelie.dupond@heig-vd.ch, FEMALE, HEG, Administratif
EID_109469, Marchand, Aurore, (024) 777 214 101, aurore.marchand@heig-vd.ch, FEMALE, DEPG, Professeur
EID_109470, Simpson, Dylan, (024) 777 233 588, dylan.simpson@heig-vd.ch, MALE, DEPG, Etudiant
EID_109471, De Villiers, Fabien, (024) 777 541 837, fabien.de villiers@heig-vd.ch, MALE, DEPG, Administratif
EID_109472, Durant, Danièle, (024) 777 476 381, daniele.durant@heig-vd.ch, FEMALE, TIC, Etudiant
